Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
0.545044467,45.07957167,9.202536667,62.95322201,0.04014833272,264.269989,2.0,10.5
1.045044467,45.07957167,9.202536667,63.05322201,0.06794333458,267.8099976,2.0,10.30000019
1.685044467,45.07957,9.202536667,63.15322704,0.1981680542,257.7999878,1.799999952,10.39999962
2.185044467,45.07957,9.202533333,63.05321944,0.1533872187,281.1099854,1.700000048,10.10000038
2.685044467,45.07957,9.20253,62.95321185,0.202800557,255.0,1.600000024,10.69999981
3.185044467,45.07956833,9.202528333,63.05321309,0.1353719383,252.5800018,1.600000024,11.10000038
4.185044467,45.07956833,9.202525,63.05320549,0.06279610842,238.8999939,1.5,11.5
5.685044467,45.07957,9.202525,63.15320046,0.04632499814,330.0799866,1.5,8.800000191
6.685044467,45.07957,9.202525,63.15320046,0.01544166636,10.65999985,1.5,8.5
7.685044467,45.07957333,9.202523333,63.2531866,0.1796380579,343.6300049,1.399999976,8.100000381
8.685044467,45.07958167,9.202518333,63.05315006,0.862159729,336.9500122,1.399999976,8.300000191
9.685044467,45.079595,9.202511667,63.05309462,1.603359699,340.5100098,1.5,7.900000095
10.68504447,45.07960833,9.202501667,62.85303159,1.913737178,341.730011,1.600000024,7.900000095
11.68504447,45.07962833,9.202493333,62.75295223,2.236982822,339.9299927,1.600000024,7.800000191
12.68504447,45.07964833,9.20248,62.35286148,2.410959005,327.1700134,1.5,7.800000191
13.68504447,45.07966833,9.202466667,62.05277073,2.648760557,338.9899902,1.399999976,7.599999905
14.68504447,45.07969333,9.202451667,62.2526611,2.672437668,337.1600037,1.600000024,7.699999809
15.68504447,45.07971667,9.202436667,62.25255649,2.418164968,339.0,1.600000024,7.5
16.68504447,45.079735,9.202428333,62.25248216,2.230291367,342.2999878,1.600000024,7.400000095
17.68504447,45.07975333,9.20242,62.05240784,2.058888912,341.7099915,1.600000024,8.0
18.68504447,45.07977,9.202415,62.15234614,1.898295522,338.0299988,1.600000024,7.900000095
19.68504447,45.07978667,9.202408333,62.25228064,2.050653219,332.3200073,1.600000024,7.900000095
20.68504447,45.07979833,9.202396667,62.25221885,2.214334965,333.6300049,1.5,7.800000191
21.68504447,45.07981333,9.202388333,62.45215459,2.157200813,342.6199951,1.5,7.199999809
22.68504447,45.07982667,9.202376667,62.95208777,2.058888912,336.019989,1.5,7.199999809
23.68504447,45.07983333,9.20237,63.25205246,1.842705607,317.4899902,1.5,7.199999809
24.68504447,45.07983333,9.202368333,63.45204866,1.589976907,0.5600000024,1.399999976,7.0
25.68504447,45.079835,9.202368333,63.55204363,1.349601626,50.43999863,1.399999976,6.900000095
26.62364792,45.023539,9.1299608,,,,644.0579834,0.0
27.16115731,45.079835,9.202368333,63.55204363,0.01544166636,329.6000061,2.099999905,21.20000076
27.66115731,45.07983667,9.202366667,63.65203481,0.1014002785,344.9700012,2.099999905,8.800000191
28.50415731,45.07983667,9.202366667,63.65203481,0.1101505533,321.6199951,2.099999905,8.800000191
29.00415731,45.07983667,9.202366667,63.65203481,0.1024297252,308.4700012,1.799999952,9.100000381
29.50415731,45.07983667,9.202366667,63.65203481,0.1024297252,337.6000061,1.600000024,9.600000381
30.00415731,45.07983667,9.202366667,63.65203481,0.0,337.6000061,1.5,10.39999962
31.00415731,45.07983667,9.202366667,63.65203481,0.0,337.6000061,1.5,11.19999981
32.00415731,45.07983667,9.202366667,63.65203481,0.0,337.6000061,1.399999976,10.5
